year_gregorian,year_jalali,inflation,unemployment,gdp_growth,gdp_pc_growth,real_rate,oil_rents,usd_depreciation,misery_okun,misery_extended,misery_hanke,inflation_share_pct
2008,1387,25.4105090311987,10.63,0.250856553493634,-0.9593034555620661,-6.21492024510556,30.5659738980313,,36.0405090311987,36.99981248676077,30.784892241655207,70.5054110340171
2009,1388,13.5515548281506,12.113,1.00738545790475,-0.2392193215691618,7.07608797972097,17.5512587993854,,25.6645548281506,25.903774149719762,32.979862129440725,52.802610132502075
2010,1389,10.0893629287979,13.679,5.79793830169604,4.481946244292767,-3.35048152380658,20.2248363529261,,23.7683629287979,19.28641668450513,15.935935160698552,42.44870780129987
2011,1390,26.2933856738608,12.491,2.6457179180628,1.384959502763694,-16.797550089526,22.3514589221281,,38.7843856738608,37.399426171097105,20.601876081571106,67.79374023083095
2012,1391,27.2568127242908,12.275,-3.74717139864109,-4.944086039791995,-6.68652747407881,18.4120723402826,53.4810773822701,39.5318127242908,44.4758987640828,37.78937129000399,68.94905860854318
2013,1392,36.6030355191029,10.595,-1.52197920494184,-2.8006199296005785,-18.8451930586967,21.2565665523955,21.402738584554392,47.1980355191029,49.99865544870348,31.15346239000678,77.55203180922268
2014,1393,16.6065532357449,10.68,4.98477506709476,3.5841213775809955,3.86413888968698,21.2353758265799,2.839808652251774,27.2865532357449,23.702431858163905,27.566570747850886,60.85984218039899
2015,1394,12.4846815611533,11.166,-1.42488493937503,-2.7579822808213694,13.9854467563741,12.2663527393474,2.7576488939097477,23.6506815611533,26.40866384197467,40.39411059834877,52.787829935775
2016,1395,7.24542548952979,12.618,8.8150866425182,7.266364931613167,3.4497687580534,10.8895031509112,8.062004289809167,19.86342548952979,12.59706055791662,16.046829315970022,36.47621349776214
2017,1396,8.04492437660278,12.232,3.02685468694025,1.5552144345615027,,14.6204399688795,11.632642501007929,20.27692437660278,18.721709942041276,,39.675269420473306
2018,1397,18.0141183371874,12.195,-3.74796015711334,-4.967617643418498,,27.6646471563106,151.93869798464794,30.2091183371874,35.1767359806059,,59.63139385968784
2019,1398,39.9073455697784,10.74,-2.36143538770575,-3.4086326314646587,,20.0780490508657,27.205386497169926,50.6473455697784,54.05597820124306,,78.79454514510898
2020,1399,30.5941390387295,9.687,4.44180865358672,3.6419827182955444,,13.2733495355914,77.22391276333882,40.2811390387295,36.639156320433955,,75.95152413469205
2021,1400,43.3890162681514,9.282,4.13089685034471,3.2691244028872024,,18.2658980929233,14.421024927897875,52.671016268151405,49.401891865264204,,82.3774047708805
2022,1401,43.4884641742179,9.085,4.35281087521344,3.107026560589077,,,33.45253652611797,52.573464174217904,49.46643761362883,,82.71941911627864
2023,1402,44.5791857572797,8.129,5.33235116079808,4.071668488522651,,,47.2651825134968,52.7081857572797,48.636517268757046,,84.57734812305264
2024,1403,32.455871402917,8.146,3.66312057949303,2.57740907930859,,,32.689543440376355,40.601871402917,38.02446232360841,,79.93688537367575
2025,1404,42.1712244965444,8.301,-2.82597163290347,-3.7196576061796605,,,63.06894753595047,50.4722244965444,54.19188210272406,,83.55333040538301
